ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Gov-Dix-Sept-Rosado-1151/PE-022-2025-2026-443640;;Pregão;Governador Dix-Sept Rosado;MUNICIPIO DE GOVERNADOR DIX-SEPT ROSADO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE PESSOA JURÍDICA DESTINADA AO FORNECIMENTO DE KITS DE MATERIAL ESCOLAR REFERENTE À EDUCAÇÃO INFANTIL, AO ENSINO FUNDAMENTAL - ANOS INICIAIS E AO ENSINO FUNDAMENTAL - ANOS FINAIS, EM ATENDIMENTO ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO DE GOVERNADOR DIX-SEPT ROSADO/RN;305675.37;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Gov-Dix-Sept-Rosado-1151/PE-022-2025-2026-443640
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-3-2026-2026-452006;;Pregão;Jardim de Piranhas;MUNICIPIO DE JARDIM DE PIRANHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO GRADATIVA DE ÓLEOS LUBRIFICANTE E OUTROS, PARA ATENDER A DEMANDA DA FROTA DE VEÍCULOS DESTE MUNICÍPIO DE JARDIM DE PIRANHAS-RN;153839.73;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-3-2026-2026-452006
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15303305901422025;;Pregão;Mossoró;UNIVERSIDADE FEDERAL RURAL DO SEMI-ARIDO - UFERSA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material para manutenção de bens imóveis;1240677.57;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15303305901422025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501505900402025;;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de filmes radiográficos com cessão de impressora em comodato, a fim de atender às necessidades da Maternidade Escola Januário Cicco - MEJC-UFRN, Unidade Gestora (UG) 155013, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares (Rede Ebserh), por um período de 30 (trinta) meses, prorrogáveis até o limite de 60 (sessenta) meses.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501505900402025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900022026;;Pregão;Guamaré;MUNICIPIO DE GUAMARE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para futura e eventual contratação de empresa especializada no serviço de locação de veículos tipo Vans, Micro-Ônibus, Ônibus Urbano, sem motorista e sem o fornecimento de combustível.;1726874.52;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900012026;;Pregão;Guamaré;MUNICIPIO DE GUAMARE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para futura e eventual contratação de empresa especializada no fornecimento de Pneus, Câmaras de Ar e Protetores Automotivo.;842450.6;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900012026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lajes-1565/RPE-001-2026-2026-452025;;Pregão;Lajes;MUNICIPIO DE LAJES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE GÁS DE COZINHA (GLP 13 KG), VISANDO ATENDER ÀS NECESSIDADES DAS SECRETARIAS DO MUNICÍPIO DE LAJES/RN.;104000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lajes-1565/RPE-001-2026-2026-452025
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-2-2026-2026-452032;;Pregão;Tibau do Sul;MUNICIPIO DE TIBAU DO SUL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE PEIXE EM POSTA TIPO DOURADO, CONGELADO E EMPACOTADO, DESTINADO A DISTRIBUIÇÃO AOS MUNÍCIPES DURANTE A COMEMORAÇÃO DA SEMANA SANTA.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-2-2026-2026-452032
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-18-2025-2026-452039;;Pregão;Bento Fernandes;MUNICIPIO DE BENTO FERNANDES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS PERMANENTES (MOBILIÁRIO, EQUIPAMENTOS DE INFORMÁTICA, ELETRODOMÉSTICOS E EQUIPAMENTOS HOSPITALARES), DESTINADOS A ATENDER ÀS NECESSIDADES OPERACIONAIS DA SECRETARIA MUNICIPAL DE SAÚDE E DAS UNIDADES BÁSICAS DE SAÚDE DO MUNICÍPIO DE BENTO FERNANDES/RN.;472091.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-18-2025-2026-452039
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-19-2025-2026-452052;;Pregão;Bento Fernandes;MUNICIPIO DE BENTO FERNANDES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE BENS PERMANENTES (MOBILIÁRIO, EQUIPAMENTOS ELETROELETRÔNICOS E DEMAIS MATERIAIS PERMANENTES), DESTINADOS A ATENDER ÀS NECESSIDADES OPERACIONAIS, ADMINISTRATIVAS E ESTRUTURAIS DAS UNIDADES DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE BENTO FERNANDES/RN.;2235740.86;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-19-2025-2026-452052
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/RPE-62-2026-2026-452061;;Pregão;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE UNIFORMES E SANDALIAS ESCOLARES;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/RPE-62-2026-2026-452061
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/PE-004-2026-2026-452074;;Pregão;São Fernando;MUNICIPIO DE SAO FERNANDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - SERVIÇOS DE MARCENARIA, PARA CONSERTOS DE MÓVEIS ESCOLARES TIPO, CARTEIRAS, MESAS E QUADROS BRANCO, DA REDE MUNICIPAL DE ENSINO DO MUNICÍPIO DE SÃO FERNANDO/RN.;24343.9;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/PE-004-2026-2026-452074
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-02-2025-2026-447910;;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - O objeto da presente dispensa é a escolha da proposta mais vantajosa para o fornecimento, instalação e configuração de equipamentos de videomonitoramento (CFTV), incluindo câmeras, NVR, switch PoE, nobreak, racks, réguas de energia e acessórios, destinados à estruturação do sistema de segurança eletrônica da Secretaria Municipal da Fazenda - SEFAZ, conforme condições, quantidades e especificações estabelecidas neste Aviso de Contratação Direta e seus anexos.;24618.53;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-02-2025-2026-447910
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2025-2026-447917;;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - O objeto da presente dispensa é a escolha da proposta mais vantajosa para a Aquisição de leitores de códigos de barras e QR Code, destinados a suprir as necessidades operacionais do Setor de Tesouraria vinculado à Secretaria de planejamento, Orçamento e Finanças da Prefeitura Municipal de Mossoró, conforme condições, quantidades e especificações estabelecidas neste Aviso de Contratação Direta e seus anexos.;1530.39;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2025-2026-447917
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-02-2025-2026-447884;;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de itens para tombamento de bens públicos para atender as necessidades do almoxarifado da Prefeitura Municipal de Mossoró, conforme condições, quantidades e especificações estabelecidas neste Aviso de Contratação Direta e seus anexos.;2099.3;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-02-2025-2026-447884
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DE-2-2026-2026-448088;;Dispensa;Equador;MUNICIPIO DE EQUADOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para coleta, gerenciamento, transporte e tratamento de resíduos sólidos perigosos por destruição térmica (incineração) e destinação final das cinzas dos resíduos sólidos provenientes dos serviços de saúde municipal (lixo hospitalar);25480.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DE-2-2026-2026-448088
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DE-3-2026-2026-448093;;Dispensa;Equador;MUNICIPIO DE EQUADOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para aquisição de extintores de incêndio para diversos ambientes e veículos que estejam em conformidade com as determinações do Inmetro de acordo com as demais informações e descritivos constantes no presente Termo de Referência;13910.95;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DE-3-2026-2026-448093
https://portaldecompraspublicas.com.br/processos/RN/Consorcio-Intermunicipal-de-Saneamento-da-Serra-de-Santana-CONISA-1118/DEMD-001-2026-2026-448196;;Dispensa;Lagoa Nova;CONSORCIO INTERMUNICIPAL DE SANEAMENTO DA SERRA DE SANTANA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa para fornecimento de combustíveis (gasolina comum) para atender as necessidades do CONISA.;60000.0;https://portaldecompraspublicas.com.br/processos/RN/Consorcio-Intermunicipal-de-Saneamento-da-Serra-de-Santana-CONISA-1118/DEMD-001-2026-2026-448196
https://portaldecompraspublicas.com.br/processos/RN/Consorcio-Intermunicipal-de-Saneamento-da-Serra-de-Santana-CONISA-1118/DE-002-2026-2026-448197;;Dispensa;Lagoa Nova;CONSORCIO INTERMUNICIPAL DE SANEAMENTO DA SERRA DE SANTANA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de Empresa para Locação de Impressora, para atender as necessidades do CONISA.;8579.88;https://portaldecompraspublicas.com.br/processos/RN/Consorcio-Intermunicipal-de-Saneamento-da-Serra-de-Santana-CONISA-1118/DE-002-2026-2026-448197
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1460;;Dispensa;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE PORTÃO DE MATERIAL GALVANIZADO PARA ARENINHA POTIGUAR – MÁRCIO JOSÉ DE OLIVEIRA DANTAS;3591.13;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1460
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1461;;Dispensa;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;CONTRATAÇÃO, POR DISPENSA DE LICITAÇÃO, DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE CONSULTORIA NA ÁREA DA SAÚDE, COM FOCO NO ACOMPANHAMENTO TÉCNICO E ADMINISTRATIVO DE EMENDAS PARLAMENTARES DESTINADAS À SAÚDE;33087.48;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1461
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-1-2026-2026-448406;;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços gráficos, visando à produção, impressão, acabamento e fornecimento de carnês de IPTU, destinados ao atendimento das demandas da Secretaria Municipal de Tributação e Arrecadação.;39300.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-1-2026-2026-448406
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/DE-001-2026-2026-448420;;Dispensa;Monte das Gameleiras;MUNICIPIO DE MONTE DAS GAMELEIRAS;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE APOIO A EVENTOS (HOMENS E MULHERES), UNIFORMIZADOS VISANDO ATENDER A EVENTOS A SEREM REALIZADOS NO MUNICÍPIO DE MONTE DAS GAMELEIRAS-RN;43600.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/DE-001-2026-2026-448420
https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=87;;Dispensa;Ipanguaçu;MUNICIPIO DE IPANGUACU;OBRAS;OUTROS;OBRAS - OUTROS;CONTRATAÇÃO EMERGENCIAL DE EMPRESA ESPECIALIZADA NO RAMO DA ENGENHARIA, PARA PRESTAÇÃO D E SERVIÇOS COMUNS DE ENGENHARIA DE MANUTENÇÃO DO SISTEMA VIÁRIO DE IPANGUAÇU.;800960.8;https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=87
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/DE-8-2026-2026-449251;;Dispensa;Santana do Seridó;MUNICIPIO DE SANTANA DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de água mineral em copo e galões 20L somente recarga e completo, destinados a atender as demandas das Secretarias Municipais de Santana do Seridó/RN.;26226.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/DE-8-2026-2026-449251
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/DE-DISP-001-2026-2026-449491;;Dispensa;Carnaubais;MUNICIPIO DE CARNAUBAIS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA(S) ESPECIALIZADA NOS SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE EQUIPAMENTOS HOSPITALARES E ODONTOLÓGICOS, COM FORNECIMENTO DE PEÇAS.;53707.08;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/DE-DISP-001-2026-2026-449491
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bom-Jesus-1115/DE-012-2026-2026-449640;;Dispensa;Bom Jesus;MUNICIPIO DE BOM JESUS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de contêineres coletores de lixo com capacidade de 1.000 (mil) litros, destinados a atender às necessidades da Prefeitura Municipal de Bom Jesus/RN.;39288.75;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bom-Jesus-1115/DE-012-2026-2026-449640
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-019-2025-2026-449142;;Dispensa;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para o fornecimento de recarga de gás liquefeito de petróleo para suprir as necessidades do Serviço Autônomo de Água e Esgoto - SAAE/SGA.;3274.5;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-019-2025-2026-449142
https://pncp.gov.br/app/atas/08004525000107/2025/123/1;;Dispensa;Natal;NATAL CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada na revitalização dos carpetes da Câmara Municipal de Natal.;16800.0;https://pncp.gov.br/app/atas/08004525000107/2025/123/1
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-32-2025-2026-448813;;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE KIT PARA INSEÇÃO DE DIU;14620.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-32-2025-2026-448813
https://www.cmportalegre.rn.gov.br/;;Dispensa;Portalegre;PORTALEGRE CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa para administrativo em geral nas áreas de recursos humanos e administração da Câmara Municipal, especificamente a execução dos serviços de atualização cadastral, manutenção e operacionalização do programa e-Social (inclusos informações da Previdência Geral e do IPREV Portalegre/RN, RAIS e DIRF) além de elaboração e emissão da folha de pagamento mensal, procedimentos internos, bem como suporte às demandas financeiras necessárias ao adequado funcionamento da instituição.;55200.0;https://www.cmportalegre.rn.gov.br/
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-002-2026-2026-449866;;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA EXECUTAR A IMPLANTAÇÃO DO GRAMADO DO ESTÁDIO MUNICIPAL PEDRO CELESTINO NO MUNICÍPIO DE ACARI/RN.;115113.25;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-002-2026-2026-449866
https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=196;;Dispensa;Santana do Matos;SANTANA DO MATOS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa para prestação de serviços técnicos de operação dos sistemas e sonorização, produção e gravação de imagens, vídeos e áudios, distribuição do material gravado compatível com as mídias digitais existentes no mercado local durante as sessões da Câmara Municipal de Santana do Matos/RN;36343.44;https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=196
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450047;;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de materiais, destinado a prevenção e o combate a incêndios nas dependências do Ginásio de Esporte Engº Pedro Ciarlini Neto.;16930.14;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450047
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-35-2025-2026-449594;;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;[Portal de Compras Públicas] - Aquisição de medicamentos por ordem judicial;13534.08;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-35-2025-2026-449594
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-33-2026-2026-449630;;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE FRALDAS DESCARTÁVEIS POR ORDEM JUDICIAL;12650.4;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-33-2026-2026-449630
http://portaldecomprasnatal.com.br;;Dispensa;Natal;MUNICIPIO DE NATAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada na locação de tablet com serviços de internet, visando suprir as necessidades do Departamento de Concessões, Permissões e Autorização - DCPA/SEMSUR, conforme as especificações deste Termo de Referência.;46366.32;http://portaldecomprasnatal.com.br
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-4-2026-2026-449301;;Dispensa;Equador;MUNICIPIO DE EQUADOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE GLP EM BOTIJÃO COM PESO DA CARGA 13 KG, PARA UTILIZAÇÃO DOMÉSTICA, VALOR DE REFERENCIA TABELA ANP REGIONAL CAICÓ;59375.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-4-2026-2026-449301
https://www.marcelinovieira.rn.gov.br;;Dispensa;Marcelino Vieira;MARCELINO VIEIRA CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de prestação de serviços de pessoa física ou jurídica para os serviços contínuos de limpeza, copa e cozinha para os setores da Câmara Municipal de Marcelino Vieira.;22800.0;https://www.marcelinovieira.rn.gov.br
https://transparencia.agilirn.com.br/prefipueira-rn/licitacoes/licitacao?id=1146;;Dispensa;Ipueira;MUNICIPIO DE IPUEIRA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DO CONSÓRCIO PÚBLICO INTERMUNICIPAL DO RIO GRANDE DO NORTE - COPIRN PARA ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE IPUEIRA/RN;80560.0;https://transparencia.agilirn.com.br/prefipueira-rn/licitacoes/licitacao?id=1146
https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Mobilidade-Urbana-de-Natal-STTU-4241/DE-STTU-20250473758-2026-2026-450570;;Dispensa;Natal;SECRETARIA MUNICIPAL DE MOBILIDADE URBANA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de equipamentos e suprimentos de informática.;62286.2;https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Mobilidade-Urbana-de-Natal-STTU-4241/DE-STTU-20250473758-2026-2026-450570
https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=38;;Dispensa;Pendências;PENDENCIAS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE PESSOA JURÍDICA NA PRESTAÇÃO DE SERVIÇOS DE CERTIFICAÇÃO DIGITAL, NO PADRÃO ICP-BRASIL, INCLUINDO A EMISSÃO, VALIDAÇÃO E/OU RENOVAÇÃO DE CERTIFICADOS DIGITAIS E O RESPECTIVO SUPORTE TÉCNICO, VISANDO ATENDER ÀS NECESSIDADES OPERACIONAIS E ADMINISTRATIVAS DA CÂMARA MUNICIPAL DE PENDENCIAS/RN;1074.0;https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=38
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-2-2026-2026-450649;;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAL DE CONSUMO DESTINADO AO ATENDIMENTO DAS DEMANDAS DA SECRETARIA MUNICIPAL DE CULTURA NO MUNICÍPIO DE SANTA CRUZ/RN;50426.99;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-2-2026-2026-450649
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-01-2026-2026-450766;;Dispensa;Bodó;MUNICIPIO DE BODO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO E MANUTENÇÃO DE EXTINTOR DE INCÊNDIO;9609.97;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-01-2026-2026-450766
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-001-2026-2026-450785;;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE 01 (UM) EQUIPAMENTO LIMPA-FOSSA, COM BOMBA DE ALTA PRESSÃO E VAZÃO, DESTINADO À SECRETARIA MUNICIPAL DE SERVIÇOS URBANOS DO MUNICÍPIO DE ACARI/RN;35037.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-001-2026-2026-450785
